#EXPECTED FORMAT: ratingDate;ratingPlace;purchasingDate;purchasingPlace;name;pack;bbe;brewInfo;aroma;appearance;taste;palate;overall;description
2012-09-28;Ilkka;;;Maribo Slots Guld;Can 330;;;4;2;4;2;5;
2012-09-28;Pirkkala;2012-05-29;Bierkompass;Fritz Ale Imperial IPA Doppelt Hopfengestopft;330;2012-12-31;;8;3;8;3;13;
2012-09-28;Pirkkala;2012-04-09;Bierkompass;Omnipollo/Evil Twin Russian Roulette;500;2014-12-31;;7;3;8;3;13;
2012-09-28;Pirkkala;2012-09-28;Alko Stockmann;Teerenpeli Sauhusanttu;330;2013-05-11;N777 255;7;3;7;3;11;
2012-09-28;Vinoteca del Piemonte;;;Brewfist Spaceman;330;2013-08-30;2321;7;3;8;3;13;
2012-09-29;Ruovesi;2012-05-22;Bierkompass;Clown Shoes Hoppy Feet 1.5 Double Black IPA;650;;;7;4;9;4;15;
2012-09-29;Ruovesi;2012-05-22;Bierkompass;De Molen Heen & Weer (Back & Forth);330;2017-02-01;bottled 2012-02-02;7;3;7;3;13;
2012-09-29;Ruovesi;2012-05-22;Bierkompass;Mikkeller 10;330;2014-03-13;;8;3;8;3;13;
2012-09-29;Ruovesi;2011-04-16;System Bolaget Haparanda;Mohawk Blizzard Imperial Porter (2010);330;2012-12-24;;7;4;7;3;14;
2012-09-29;Ruovesi;2012-05-22;Bierkompass;Sly Fox Odyssey;650;2012-02-12;;7;3;7;3;13;
2012-09-30;Gastropub Nordic;;;Stadin Katariina Imperial Stout ;Draft;;;8;4;8;4;15;
2012-09-30;Pirkkala;2012-09-22;Alko Arkadia;Rogue Mocha Porter;355;2014-06-30;;8;4;8;3;13;
2012-10-03;Oluthuone Kaisla;;;Hoppin Frog Hop Heathen Imperial Black Ale;650;;;8;4;8;3;14;
2012-10-03;Oluthuone Kaisla;;;Sea Dog (Old East) India Pale Ale;355;2013-03-31;;7;3;7;2;11;
2012-10-03;Viking Line Gabriella;;;Harviestoun Old Engine Oil;330;;;8;3;8;3;13;
2012-10-03;Viking Line Gabriella;;;Nynäshamns Brännskär Brown Ale;500;2013-03-31;;7;3;7;3;11;
2012-10-03;Viking Line Gabriella;;;Nynäshamns Sotholmen Stout;500;;;6;3;6;2;10;
2012-10-03;Viking Line Gabriella;;;Rise Ærø Hertug Hans No. 5 Valnød;500;2012-12-04;;6;2;5;2;9;
2012-10-03;Viking Line Gabriella;;;Samuel Adams Black Lager;355;;;7;3;7;3;11;
2012-10-03;Viking Line Gabriella;;;Traquair House Ale;330;;;8;3;8;3;12;hyvä
2012-10-04;Akkuratt;;;Gänstaller-Bräu Green Gold IPA (104 Germany Meets USA) ;Draft;;;9;4;9;4;15;
2012-10-04;Akkuratt;;;Magic Rock Curious ;Draft;;;8;3;8;3;14;
2012-10-04;Akkuratt;;;Magic Rock Rapture (real);Cask;;;7;3;7;3;9;
2012-10-04;Akkuratt;;;Närke 3x20 ;Draft;;;6;3;6;2;8;
2012-10-04;Akkuratt;;;Närke Konjaks! Stormaktsporter;250;;;10;4;9;5;18;
2012-10-04;Bishop Arms Vasagatan, Stockholm;;;Moor Old Freddy Walker ;Draft;;;7;4;7;3;12;
2012-10-04;Bishop Arms Vasagatan, Stockholm;;;Närke Pannknektarnas Porter ;Draft;;;8;4;8;3;13;
2012-10-04;Stockholm Beer and Whisky Festival;;;Dark Horse Double Crooked Tree IPA;Sample;;;9;3;9;4;14;
2012-10-04;Stockholm Beer and Whisky Festival;;;Dark Horse Smells Like Weed IPA ;Draft;;;9;3;9;3;14;
2012-10-04;Stockholm Beer and Whisky Festival;;;Jester King / Mikkeller Weasel Rodeo;Sample;;;9;4;9;4;15;
2012-10-04;Stockholm Beer and Whisky Festival;;;Jester King Black Metal Imperial Stout;Sample;;;9;4;9;4;16;
2012-10-04;Stockholm Beer and Whisky Festival;;;Lost Abbey Deliverance;Sample;;;10;4;9;4;17;
2012-10-04;Stockholm Beer and Whisky Festival;;;Lost Abbey Serpents Stout;Sample;;;8;4;9;4;15;
2012-10-04;Stockholm Beer and Whisky Festival;;;Lost Abbey The Angels Share - Bourbon Barrel;Sample;;2009 version;10;4;9;4;17;
2012-10-04;Stockholm Beer and Whisky Festival;;;Monks Café 10 10 10 Barley ;Draft;;;9;4;9;4;16;
2012-10-04;Stockholm Beer and Whisky Festival;;;Monks Café 585 IPA ;Draft;;;8;4;8;3;13;
2012-10-04;Stockholm Beer and Whisky Festival;;;Nøgne Ø Imperial Stout Cognac Barrel;Sample;;;9;4;9;4;15;
2012-10-04;Stockholm Beer and Whisky Festival;;;Nøgne Ø Imperial Stout Highland Edition;Sample;;;10;4;9;4;15;
2012-10-04;Stockholm Beer and Whisky Festival;;;Odell Myrcenary Double India Pale Ale;Sample;;;9;4;9;3;14;
2012-10-04;Stockholm Beer and Whisky Festival;;;Omnipollo Nebuchadnezzar ;Draft;;;9;3;9;3;14;
2012-10-04;Stockholm Beer and Whisky Festival;;;Oskar Blues Deviant Dale’s India Pale Ale;Sample;;;8;3;8;3;13;
2012-10-04;Stockholm Beer and Whisky Festival;;;Sierra Nevada 30th Anniversary Our Brewers Reserve - Grand Cru;Sample;;;8;3;8;3;13;
2012-10-04;Stockholm Beer and Whisky Festival;;;Sierra Nevada Ruthless Rye IPA;Sample;;;8;3;8;3;14;
2012-10-04;Stockholm Beer and Whisky Festival;;;Stone Sublimely Self Righteous Ale;;;;8;3;8;4;14;
2012-10-04;Stockholm Beer and Whisky Festival;;;Struise / Hair of the Dog Lion Claws ;Draft;;;7;3;8;3;11;
2012-10-04;Stockholm Beer and Whisky Festival;;;Struise Black Berry Albert;Draft;;;8;4;9;4;16;
2012-10-04;Stockholm Beer and Whisky Festival;;;Struise Black Damnation V - Double Black;Draft;;;9;4;9;4;17;
2012-10-04;Stockholm Beer and Whisky Festival;;;Uinta Crooked Line Cockeyed Cooper;Sample;;;8;3;8;3;13;
2012-10-04;Stockholm Beer and Whisky Festival;;;Uinta Dubhe Imperial Black IPA;Sample;;;8;4;8;3;13;
2012-10-04;Stockholm Beer and Whisky Festival;;;Ölvisholt Lava;Sample;;;8;4;8;3;14;
2012-10-05;Oliver Twist;;;Magic Rock Cannonball ;Draft;;;8;3;8;3;14;
2012-10-05;Oliver Twist;;;Magic Rock Human Cannonball ;Draft;;;8;3;8;4;14;
2012-10-05;Stockholm Beer and Whisky Festival;;;Amager The Sinner Series Gluttony;Draft;;;8;4;8;3;13;
2012-10-05;Stockholm Beer and Whisky Festival;;;Boulevard Smokestack Series - Reverb Imperial Pilsner;Sample;;;7;3;6;3;11;
2012-10-05;Stockholm Beer and Whisky Festival;;;Caldera IPA;Sample;;;8;3;8;3;13;
2012-10-05;Stockholm Beer and Whisky Festival;;;Caldera Mogli;Sample;;;8;4;8;3;13;
2012-10-05;Stockholm Beer and Whisky Festival;;;Dark Horse Plead the 5th Imperial Stout;Sample;;;8;4;8;4;14;
2012-10-05;Stockholm Beer and Whisky Festival;;;De Molen Steen & Been (Stone & Bone);330;;;9;4;9;4;16;
2012-10-05;Stockholm Beer and Whisky Festival;;;De Molen Storm & Averij (Storm & Damage);330;;;8;4;8;4;13;
2012-10-05;Stockholm Beer and Whisky Festival;;;Deschutes Black Butte Porter;Sample;;;8;4;9;4;15;
2012-10-05;Stockholm Beer and Whisky Festival;;;Det Lille Bryggeri 200;330;;;9;4;9;4;16;
2012-10-05;Stockholm Beer and Whisky Festival;;;Flying Dog Wild Dog Barrel-Aged Gonzo;355;;;9;4;9;4;15;
2012-10-05;Stockholm Beer and Whisky Festival;;;Hopworks IPA;Sample;;;9;4;8;3;13;
2012-10-05;Stockholm Beer and Whisky Festival;;;Lervig Brewers Reserve Rye IPA;Draft;;;8;3;8;3;13;
2012-10-05;Stockholm Beer and Whisky Festival;;;Mikkeller Beer Geek Breakfast (Speyside Edition);Sample;;;9;4;9;4;15;
2012-10-05;Stockholm Beer and Whisky Festival;;;Mikkeller Beer Geek Brunch Weasel (Highland Edition);Sample;;;9;4;9;4;16;
2012-10-05;Stockholm Beer and Whisky Festival;;;Mikkeller Black Hole Barrel Aged Edition Cognac;375;;;9;4;9;4;16;
2012-10-05;Stockholm Beer and Whisky Festival;;;Mikkeller Black Tie;Sample;;;9;4;9;4;14;
2012-10-05;Stockholm Beer and Whisky Festival;;;Mikkeller KØS - You’ve Never Been Køssed Like This Before;Draft;;;8;4;8;3;13;
2012-10-05;Stockholm Beer and Whisky Festival;;;Mikkeller _ / Black (Whisky Edition 2010);375;;;9;4;9;4;15;
2012-10-05;Stockholm Beer and Whisky Festival;;;Mikkeller/Grassroots Wheat is the New Hops IPA;Draft;;;8;3;8;3;13;
2012-10-05;Stockholm Beer and Whisky Festival;;;Rogue Farms Dirtoir Black Lager;Sample;;as Chatoe Rogue Dirtoir Black Lager;7;4;8;4;13;
2012-10-05;Stockholm Beer and Whisky Festival;;;Uinta Crooked Line Labyrinth Black Ale;Sample;;;9;4;9;4;16;
2012-10-05;Stockholm Beer and Whisky Festival;;;Xbeeriment Hoppenheimer Imperial IPA ;Draft;;;7;3;8;3;12;
2012-10-06;O'Connell's Irish Bar;;;Evil Twin All Occasions IPA;330;;;8;3;8;3;14;
2012-10-06;O'Connell's Irish Bar;;;Evil Twin P3;330;;;8;4;8;3;14;
2012-10-06;O'Connell's Irish Bar;;;Mikkeller/Lervig Double Eye PA;;;;8;3;8;3;13;
2012-10-06;O'Connell's Irish Bar;;;Stronzo 1000 EBC;375;;;9;4;9;4;17;
2012-10-06;Panimoravintola Bruuveri;;;Bruuveri Compass IPA ;Draft;;;7;3;8;3;12;
2012-10-09;Pirkkala;2012-10-02;K-citymarket Pirkkala;BrewDog Dead Pony Club;330;2013-08-08;256;8;3;7;3;13;
2012-10-10;Pirkkala;2012-10-09;K-citymarket Pirkkala;Nils Oscar Bordsöl;330;2013-01-31;;6;2;7;3;10;
2012-10-12;O'Hara's Freehouse;;;BrewDog Lost Abbey Lost Dog;330;;Bottled #176 05-12-11;9;3;8;3;15;
2012-10-12;Olutravintola Kahdet Kasvot;;;Brewfist/Beer Here Caterpillar Pale Ale ;Draft;;;8;3;7;3;12;ärsyttävä saippuainen jälkimaku
2012-10-12;Pirkkala;2012-10-04;System Bolaget Passagen;Dugges Gustafs Finger;330;2013-04-09;;7;3;7;3;13;
2012-10-12;Pirkkala;2012-10-09;K-citymarket Pirkkala;Shipyard Brown Ale;355;2012-12-31;;7;3;8;3;12;
2012-10-12;Pirkkala;2012-10-04;System Bolaget Passagen;Sigtuna Equilibrium Scottish Strong Ale;330;;;8;3;8;4;14;
2012-10-13;Olutravintola Konttori;;;Hornbeer Dryhop ;Draft;;;8;3;7;3;12;
2012-10-13;Pirkkala;2012-10-04;System Bolaget Passagen;Lagunitas Maximus;355;2013-08-07;;9;3;9;3;14;Stop & Shop Ponce/Food Stores, Coral Gables, Florida USA 2010-10-14
2012-10-13;Plevna;2012-10-13;Plevna;Plevnan Unto Sahti ;Draft;;;7;3;8;3;13;
2012-10-14;Pirkkala;2012-10-04;System Bolaget Passagen;Nils Oscar FrEQuency No sleep in October;330;2013-02-28;;6;3;7;3;11;
2012-10-15;Pirkkala;2012-10-09;K-citymarket Pirkkala;Stadin Lager;330;2013-03-01;#446;7;3;6;2;12;
2012-10-16;Pirkkala;2012-10-09;K-citymarket Pirkkala;Shipyard Blue Fin Stout;355;2013-03-31;;8;3;8;3;13;
2012-10-17;Pirkkala;2012-10-09;K-citymarket Pirkkala;Stadin New Zealand Pacific Pale Ale;330;2013-02-01;#451;7;3;7;3;12;
2012-10-18;Pirkkala;2012-10-10;Bierkompass;De Molen Lentehop (2012-);330;2014-02-02;bottled 2012-02-02;7;3;7;3;12;
2012-10-19;Gastropub Nordic;;;Hornbeer Imperial IPA ;Draft;;;8;4;8;3;14;alkoholi puskee läpi
2012-10-19;Ruovesi;2012-10-02;K-citymarket Pirkkala;Beer Here Wicked Wheat;500;2014-05-23;;7;2;7;3;12;
2012-10-19;Ruovesi;2012-10-10;Bierkompass;De Molen Rye IPA Cascade-Amarillo;330;;;7;3;7;3;12;
2012-10-19;Ruovesi;2012-10-04;System Bolaget Passagen;Djævlebryg Schopenhauers Vilje;500;2013-05-28;;6;3;7;3;12;
2012-10-20;Ruovesi;2012-10-10;Bierkompass;Green Flash Le Freak;355;;;8;3;8;3;13;
2012-10-20;Ruovesi;2012-09-22;Alko Arkadia;Hornbeer Dryhop;500;2015-06-18;;8;3;8;3;13;
2012-10-20;Ruovesi;2012-10-20;Alko Ruovesi;Left Hand Polestar Pilsner;355;2014-07-31;;6;2;6;2;11;
2012-10-20;Ruovesi;2012-10-18;K-citymarket Pirkkala;Suomenlinnan Seth Lager;500;2013-09-28;;6;2;6;2;10;
2012-10-21;Pirkkala;2010-11-03;Alko Hervanta ;Gulden Draak Vintage;330;2012-09-09;;8;4;8;3;14;
2012-10-21;Pirkkala;2012-10-02;K-citymarket Pirkkala;Nils Oscar Ctrl Alt Delete;330;2012-11-30;;7;3;6;3;12;
2012-10-22;Pirkkala;2012-10-04;System Bolaget Passagen;Oppigårds SMÖF Lager 2012;330;;;7;3;7;3;11;
2012-10-23;Pirkkala;2012-10-09;K-citymarket Pirkkala;Stadin Dunkelbier;330;2013-02-01;#447;6;3;5;3;11;
2012-10-24;Pirkkala;2012-10-18;K-citymarket Pirkkala;Nøgne Ø Havrestout;500;2013-12-15;#738 brygg 2011-12-15;7;4;7;3;13;ok, hieman keskivertoa parempi stout
2012-10-25;Pirkkala;2012-10-25;Alko Koivistonkylä;Kulmbacher Mönchshof Schwarzbier;500;2013-05-14;;8;4;7;3;13;
2012-10-25;Pirkkala;2012-10-25;Alko Koivistonkylä;Stadin American Barley Wine;330;2013-10-01;#452-3;7;3;7;3;14;Bottle 33cl. Clear copper color with off white head. Aroma is fruits, raisin and malt. Flavor is malt and some floral notes. Medium body, soft carbonation.
2012-10-26;Gastropub Nordic;;;Malmgård Summit Ale;Draft;;;7;3;7;3;12;
2012-10-26;Olutravintola Konttori;;;Hornbeer Grisk;500;;;9;3;8;3;15;
2012-10-26;Olutravintola Konttori;;;Nynäshamns Smörpundet Porter ;Draft;;;8;4;8;3;14;
2012-10-26;Pirkkala;2012-10-10;Bierkompass;Mikkeller P1;330;;;8;3;7;3;13;
2012-10-26;Pirkkala;2012-10-10;Bierkompass;To Øl Mochaccino Messiah;330;;;8;3;7;3;13;
2012-10-27;Pirkkala;2012-10-20;S-market Ruovesi;Brooklyn American Ale;355;2013-02-28;;7;3;7;3;12;ok--
2012-10-27;Pirkkala;2012-10-25;Prisma Koivistonkylä;Laitilan Kievari Tuomas (2012);330;2013-06-02;;6;3;5;2;10;
2012-10-27;Pirkkala;2012-10-27;K-citymarket Lielahti;Malmgårdin Huvila Brown Ale;500;2013-05-25;;6;3;6;3;10;
2012-10-30;Pirkkala;2012-10-27;K-citymarket Lielahti;Mallaskosken Talvinen 3-Viljan Kuohu;;2013-03-17;;6;3;5;3;10;
2012-10-30;Pirkkala;2012-10-27;K-citymarket Lielahti;Nøgne Ø Bitter;500;2013-05-12;#821E;6;3;7;3;12;
2012-10-31;Pirkkala;2012-10-27;K-citymarket Lielahti;Lapin Kulta Luomu Jouluolut;330;2013-03-24;;6;3;5;3;9;
2012-11-01;Pirkkala;2012-10-02;K-citymarket Pirkkala;Beer Here Dead Cat;500;2017-04-11;;8;3;8;3;14;
2012-11-02;Olutravintola Kahdet Kasvot;;;BrewDog Hello, My Name is Beastie;330;2013-09-16;#294;9;3;8;3;14;
2012-11-02;Pirkkala;2012-10-27;Bierkompass;Struise Elliot Brew - (Struise Mikkeller);330;;;8;3;8;3;14;Old Bank 07/2009 / Tuulensuu 2010-07-24
2012-11-02;Plevna;2012-11-02;Plevna;Plevnan Black Ale ;Draft;;;6;3;7;3;12;
2012-11-03;Gastropub Nordic;;;Pinta Imperium Atakuje;500;2013-02-28;;7;3;8;3;13;
2012-11-03;Gastropub Nordic;;;_ywiec Porter;330;;;7;3;7;3;13;
2012-11-03;Pirkkala;2012-10-25;Alko Arkadia;Green Flash West Coast IPA;355;2014-04-30;;9;3;9;4;15;Clear orange color, off white head. Aroma is fresh, caramel,fruits. Flavor is pine grape, sweet notes, lots of hops. Really nice.
2012-11-03;Pirkkala;2012-10-10;Bierkompass;Southern Tier Pale Ale;355;;;7;3;8;3;13;
2012-11-04;Pirkkala;2012-09-23;Bierkompass;De Molen Zomerhop;330;;;8;3;7;3;13;
2012-11-05;Pirkkala;2012-10-10;Bierkompass;De Molen Single Hop Cascade;330;;;7;3;7;3;13;
2012-11-05;Pirkkala;2012-10-10;Bierkompass;De Molen Single Hop Citra;330;;;7;3;7;3;14;
2012-11-07;Olutravintola Konttori;;;Nøgne Ø Citrus Hystrix IPA ;Draft;;;7;3;7;3;13;
2012-11-07;Pirkkala;2012-10-27;Bierkompass;De Molen Amarillo;330;2014-08-08;Brew 2012-08-08;8;3;8;3;14;hyvä++
2012-11-08;Pirkkala;2012-10-27;Bierkompass;Emelisse Black IPA;330;;;8;3;8;3;13;
2012-11-09;Niko;2011-12-09;BarleyWine, Copenhagen;Cigar City Or Black Ale;355;;;9;4;9;4;15;
2012-11-09;Pirkkala;2012-10-30;Bierzwerg;Schönramer Bavarias Best Imperial Stout;330;2027-09-04;;8;4;8;3;14;848314 Black With khaki head aroma is roast,burnt oil. Flavor is Dark Chocolate, roasted malt, soy, Some bitterness.medium Body and carbo.
2012-11-10;Gastropub Tuulensuu;;;Brewfist X-Ray ;Draft;;;9;4;8;3;14;
2012-11-10;Gastropub Tuulensuu;;;Pilsner Urquell Kvasnicov_ ;Draft;;;7;3;8;3;14;
2012-11-10;Pirkkala;2012-11-09;Alko Kaleva;BrewDog Hoppy Christmas (7.5%);330;2013-10-11;;8;3;8;3;14;
2012-11-10;Pirkkala;2012-10-27;Bierkompass;Emelisse Imperial Doppelbock;330;2014-09-30;A;8;4;7;3;13;
2012-11-10;Pirkkala;2012-10-30;Bierzwerg;Propeller Nachtflug Imperial Stout;330;2014-01-31;;7;4;8;3;13;Black with khaki head. Roast and licorice in aroma. Hint of dark chokolate, roasted malt and some bitterness in flavor. Medium body with too much carbonation.
2012-11-10;Pirkkala;2012-11-09;Alko Kaleva;St Peters Winter Ale;500;2014-03-31;;6;3;6;2;11;
2012-11-10;Pirkkala;2012-11-09;Alko Kaleva;Stallhagen Export;330;2013-08-01;Pilsner Christmas Edition;6;2;6;2;10;
2012-11-11;Pirkkala;2012-11-09;Alko Kaleva;Erdinger Pikantus;500;2013-08-31;;7;3;7;3;12;
2012-11-12;Pirkkala;2012-11-09;Alko Kaleva;Svaneke Choko Stout;500;2013-10-01;;7;3;6;3;11;
2012-11-13;Pirkkala;2012-11-09;Alko Kaleva;Weltenburger Kloster Winter-Traum;500;2013-06-19;;6;3;6;3;11;
2012-11-14;Pirkkala;2012-11-09;Alko Kaleva;Plank Heller Weizenbock;;2013-10-03;;7;4;8;3;13;
2012-11-15;Olutravintola Konttori;;;Mikkeller Orange Yuzu Glad I Said Porter;330;;;7;4;8;3;13;
2012-11-15;Olutravintola Konttori;;;St-Feuillien / Green Flash Black Saison;330;2014-08-07;L447613.03;7;3;8;3;13;
2012-11-15;Pirkkala;2009-05-29;Alko Anttila;Nøgne Ø India Pale Ale;500;2014-03-31;#420;9;4;8;3;16;lähes erinomainen
2012-11-16;Ruovesi;2012-11-09;Alko Kaleva;Aecht Schlenkerla Rauchbier Urbock;500;2013-04-30;;8;3;8;4;14;hyvä-
2012-11-16;Ruovesi;2012-10-27;Bierkompass;Haandbryggeriet Farewell Ale;500;2014-03-08;2012-03-08 #453;8;3;9;3;15;
2012-11-16;Ruovesi;2012-10-10;Bierkompass;Struise Svea IPA;330;;;7;3;7;3;13;
2012-11-17;Ruovesi;2012-03-24;Alko Arkadia;BrewDog Punk IPA (5,6%);330;2012-11-03;#463;9;3;8;3;14;Clear golden color with thin white head.Aroma is hop, citrus and pine. Flavor is floral hops and citrus. Medium body with soft carbonation.
2012-11-17;Ruovesi;2012-11-15;Alko Kaleva;Thornbridge Halcyon;500;2013-05-05;;9;3;8;3;15;
2012-11-18;Pirkkala;2010-09-23;Alko Arkadia;Mikkeller Beer Geek Brunch Weasel;500;(#470;;9;4;9;4;17;
2012-11-19;Pirkkala;2012-11-09;Alko Kaleva;Haandbryggeriet Nissefar 2012;500;2015-08-14;#508 2012-08-14;8;4;9;3;15;
2012-11-20;Pirkkala;2011-11-19;Alko Pirkkala Partola;Brunehaut Abbaye de Saint-Martin Cuvée de Noël;330;2015-09-30;;6;3;6;2;11;
2012-11-21;Pirkkala;2012-10-30;Bierzwerg;Straffe Hendrik Brugs Quadrupel;330;2015-04-30;;7;3;7;3;14;
2012-11-24;Gastropub Nordic;;;Kormoran Porter Warminski;500;2013-03-16;;7;4;8;3;14;
2012-11-25;Pirkkala;2012-05-29;Bierkompass;Beer Valley Delta 9 IPA;650;;;7;3;7;3;13;
2012-11-25;Pirkkala;2011-12-09;BarleyWine, Copenhagen;Cigar City Either Black Ale;355;;;9;4;9;4;15;
2012-11-26;Pirkkala;2012-11-24;K-citymarket Pirkkala;Rekolan Metsän Henki;500;2013-01-13;;7;3;6;2;10;
2012-11-27;Pirkkala;2012-10-30;Bierzwerg;Flying Dog Raging Bitch;355;2013-06-08;;8;3;8;3;15;
2012-11-28;Pirkkala;2012-11-15;Alko Kaleva;Anchor Our Special Ale 2012;355;2014-07-31;;7;3;7;3;12;
2012-11-30;Pirkkala;2012-11-27;Alko Kaleva;Baltika 9 Krepkoe (Strong);500;2013-10-07;brewed 7.10.2012;6;2;6;3;12;
2012-11-30;Pirkkala;2012-10-30;Bierzwerg;Flying Dog Pearl Necklace Oyster Stout;355;2013-05-02;;7;3;7;3;13;
2012-11-30;Pirkkala;2012-10-30;Bierzwerg;Jopen Ongelovige Thomas;;2013-12-14;;9;4;8;3;14;
2012-12-01;Pirkkala;2012-11-30;K-citymarket Pirkkala;Mikkeller Rauchpilsner;330;2014-08-07;;7;3;7;3;12;
2012-12-01;Pirkkala;2012-12-01;Alko Turtola;Ridgeway Imperial Porter;500;2014-01-25;;6;3;6;3;12;
2012-12-02;Pirkkala;2012-11-30;K-citymarket Pirkkala;Buxton Kinder Stout;500;2013-09-30;;8;4;8;3;14;
2012-12-02;Pirkkala;2012-11-30;K-citymarket Pirkkala;Durham Cloister;500;;;7;3;6;2;12;
2012-12-02;Pirkkala;2012-11-30;K-citymarket Pirkkala;Suomenlinnan Piper Wit;500;2013-10-24;;7;2;6;3;12;
2012-12-03;Pirkkala;2012-11-30;K-citymarket Pirkkala;Suomenlinnan Spithead Bitter;500;2013-10-03;;6;3;6;2;12;
2012-12-04;Pirkkala;2012-10-30;Bierzwerg;BrewDog Libertine Black Ale;330;2013-08-28;277;8;4;8;3;14;
2012-12-05;Ruovesi;2012-12-04;Alko Koivistonkylä;Suomenlinnan Helsinki Portteri;500;2013-10-02;;7;3;7;3;13;
2012-12-06;Ruovesi;2012-02-10;Bierkompass;Glazen Toren Cuvée Angélique;750;2013-02-24;;7;4;7;4;13;
2012-12-07;Ruovesi;2012-11-28;Bierkompass;8 Wired C4 - Double Coffee Brown Ale;500;;;8;3;7;3;14;
2012-12-07;Ruovesi;2012-11-09;Alko Kaleva;Mikkeller Red/White Christmas;330;2018-08-22;;8;4;8;3;14;
2012-12-07;Ruovesi;2012-12-04;Prisma Koivistonkylä;Störtebeker Keller-Bier 1402;330;2013-06-15;;6;2;5;2;10;
2012-12-09;Gastropub Tuulensuu;;;Mikkeller Mexas Ranger ;Draft;;;8;4;9;4;15;
2012-12-09;Pirkkala;2012-10-30;Bierzwerg;Flying Dog In de Wildeman Farmhouse IPA;355;2013-02-09;;7;3;7;3;13;
2012-12-11;Pirkkala;2011-12-20;Bierkompass;Beer Here Mørke Pumpernickel Porter;500;2014-06-17;#515, 2010-06-17;8;4;8;4;15;
2012-12-14;Pirkkala;2012-11-09;Alko Kaleva;Gouden Carolus Cuvee Van De Keizer Rood/Red;750;;;8;3;8;3;14;
2012-12-14;Pirkkala;2012-10-30;Bierzwerg;Victory Hop Wallop;355;;;9;4;9;3;15;Total Wine, Fort Lauderdale, Florida USA 2010-10-19
2012-12-16;Niko;;;Founders Breakfast Stout;355;;;9;4;9;3;15;
2012-12-16;Niko;;;To Øl Baltic Frontier Seabuckthorn IPA;330;2013-12-31;;8;3;8;3;13;
2012-12-16;Niko;2010-10-10;Spuyten Duevil Grocery, Brooklyn;Weyerbacher Insanity;355;;;9;3;8;3;15;Spuyten Duevil Grocery, Brooklyn, New York USA 2010-10-10
2012-12-16;Pirkkala;2012-11-09;Alko Kaleva;Fuller’s Vintage Ale 2012;500;2015-12-31;25890;7;3;7;3;13;
2012-12-17;Pirkkala;2012-10-30;Bierzwerg;Emelisse Triple IPA;330;2014-06-30;;7;4;7;3;13;
2012-12-19;Pirkkala;2012-12-18;K-citymarket Pirkkala;Alvinne Freaky Dark;330;2014-09-30;;6;4;6;2;12;
2012-12-19;Pirkkala;2012-12-18;K-citymarket Pirkkala;De la Senne Stouterik;330;2013-07-31;;7;4;7;3;13;
2012-12-20;Pirkkala;2012-12-18;K-citymarket Pirkkala;Alvinne Freaky;330;2013-07-31;;7;3;7;3;13;
2012-12-20;Pirkkala;2012-02-09;Bierkompass;De Ranke Guldenberg;330;2016-04-30;;7;3;8;3;13;
2012-12-22;Pirkkala;2010-12-16;Alko Stockmann;De Ranke Noir De Dottignies;750;2015-10-31;;8;3;8;3;14;
2012-12-22;Pirkkala;2012-12-18;K-citymarket Pirkkala;Fanø Rav;330;2013-09-11;;6;3;6;3;12;
2012-12-22;Pirkkala;2012-12-18;K-citymarket Pirkkala;Lervig Hoppy Joe;330;2013-07-05;;8;3;6;3;13;
2012-12-22;Pirkkala;2012-12-18;K-citymarket Pirkkala;Lervig Juleøl 4.7% (2011 -);330;2013-10-02;;6;3;5;2;11;
2012-12-22;Pirkkala;2012-10-27;Bierkompass;Weyerbacher Double Simcoe IPA;355;;;8;4;9;4;15;Whole Foods Bowery, New York, New York USA 2010-10-10
2012-12-23;Pirkkala;2012-05-29;Bierkompass;Clown Shoes Supa Hero;650;;;7;3;8;3;13;
2012-12-23;Pirkkala;2012-12-22;K-citymarket Pirkkala;Ridgeway Reindeer Droppings (4.7 %);500;2014-10-22;;7;2;6;2;12;
2012-12-24;Pirkkala;2012-10-04;System Bolaget Passagen;North Coast Old Stock Ale;355;2017-07-31;2012 version;8;3;8;3;14;
2012-12-25;Pirkkala;2012-11-28;Bierkompass;Green Flash / St Feuillien Friendship Brew Black Saison;355;;;7;4;7;3;12;too spicy
2012-12-26;Pirkkala;2012-12-18;K-citymarket Pirkkala;Lervig Lucky Jack Brand;330;2013-07-08;;8;2;7;2;12;
2012-12-26;Pirkkala;;Gift from Hanna P;Shepherd Neame Christmas Ale;500;2014-02-28;;7;3;6;2;11;
2012-12-26;Pirkkala;2012-10-30;Bierzwerg;Swannay Orkney Porter;330;;Vintage 2011;7;3;7;3;13;
2012-12-26;Pirkkala;2012-12-18;K-citymarket Pirkkala;Xingu;330;2013-09-22;;6;3;5;2;10;
2012-12-27;Pirkkala;2012-10-10;Bierkompass;Evil Twin Ashtray Heart;330;;;8;4;8;3;14;
2012-12-27;Pirkkala;2012-10-30;Bierzwerg;Häffner Bräu Hopfenstopfer Amarillo Strong Ale;330;;#01-2012;8;3;7;3;13;
2012-12-27;Pirkkala;2012-12-18;K-citymarket Pirkkala;Lervig Betty Brown;330;2013-04-27;;6;3;6;2;11;
2012-12-28;Gastropub Tuulensuu;;;Engelszell Gregorius Trappistenbier;330;2014-11-08;;6;3;7;3;13;
2012-12-28;Gastropub Tuulensuu;;;Pinta Dymy Marcowe;500;2013-03-21;;6;3;6;2;12;
